id,family,granular_disposition,capability_state_c2,state_delta,current_owner,real_producer,real_consumer,missing_contract_or_proof,correction_behavior,next_bounded_child,acceptance_test,source_rights,authority_ceiling,adjudication_notes
MO-PAID-016,F04-ONTOLOGY-TRANSMISSION,UPGRADE_EXISTING_OWNER,PARTIAL,"REFRESHED: engine/theme_graph/ is a real 9-module 3,455-line substrate on main post-#6522 (F00B's 'building' framing stale); K3-D still HOLD",TXI (engine/transmission_chains.py/_context.py/_publish.py) + WS:GMI-THEME-GRAPH (engine/theme_graph/) + Alpha K3,engine/transmission_chains.py + transmission_context.py + transmission_publish.py (TXI) + engine/theme_graph/ (materialize/store),NONE product-tier (internal: intelligence_workspace adapters),a consumer composing TXI hop context with GMI edges into a rendered shock->theme->cross-asset explanation; K3-D causal piece unaccepted,"theme_graph store append-only keep-first on (edge_id,belief_time); current view = max belief_time (store.py:1-17,114-117)",DEFER — dependency K3-D #6514 acceptance before a causal-explanation consumer,a rendered surface emits a cross-asset chain citing TXI + GMI provenance under an accepted K3-D,existing TXI/GMI source rights,research_display_only; no calibrated causal certainty,
MO-PAID-024,F04-ONTOLOGY-TRANSMISSION,CONTEXT_ONLY,NOT_BUILT,UNCHANGED (K2-C in_progress / K3-D in_progress / K5 todo verified in WS-ALPHA-INTELLIGENCE-INTEGRATION.md:158-234),WS:MARKET-OS (F04 lane) — Alpha K5 (not started) + Dislocation (engine/dislocation.py) + Market OS,NONE (engine/dislocation.py adjacent),NONE,entire arbitrage scanner; K5 unstarted behind K2-C->K3-D acceptance chain,n/a,"NONE until K2-C + K3-D acceptance, then K5 + Eval-OS calibrated promotion — only then may any authority surface be scoped",Sol docket ruling recorded; build waits for lawful K5 promotion,n/a (blocked upstream),research_only; competitor direction/confidence/expected-impact/priced% semantics NOT inheritable absent calibrated promotion proof (Sol amendment),"RULED (Sol PROGRAM-CEO C2 docket ruling, #6748 comment 5504596085 / CEO carrier 1788325004.496539): AUTHORITY_REFUSAL + BLOCKED_DEPENDENCY — research-only context may exist; direction/confidence/expected-impact/priced% or arbitrage authority requires separate K2-C + K3-D acceptance, then K5 + Eval-OS calibrated promotion."
MO-PAID-042,F04-ONTOLOGY-TRANSMISSION,PROJECTION_ONLY,PARTIAL,UNCHANGED,WS:MARKET-OS (F04 lane) — Alpha K5 (blocked) + Live Entry Radar (WS-LIVE-ENTRY-RADAR; frozen program #6599 = main HEAD),WS-LIVE-ENTRY-RADAR (frozen #6599); K5-derived fields NONE,NONE rendered (LER spool_dir=null per DSC:LER-W5-PROSPECTIVE-CONSUMER-DISCONNECTED),K5-derived opportunity projection onto LER + a spool consumer,LER substrate (own law),DEFER — dependency K5 chain,K5 fields land in LER spool with a reading consumer,none beyond Radar's existing inputs,research_priority_only; competitor direction/confidence/expected-impact/priced% semantics NOT inheritable absent calibrated promotion proof (Sol amendment),
MO-PAID-043,F04-ONTOLOGY-TRANSMISSION,UPGRADE_EXISTING_OWNER,PARTIAL,"PARTIALLY REFRESHED: #6522 modules real on main; whether the D2C->W3C fold sequence executed is UNVERIFIED (no W3C marker in theme_graph docstrings) | RULED fact (same ruling): D2C->D2E->W3B->W3C has NOT executed — D2C still has no receiver/ACK/watcher/START; the W3C gap is answered, not open",TXI + WS:GMI-THEME-GRAPH,TXI modules + engine/theme_graph/,NONE (gap-monitor consumer absent),gap-monitor comparing TXI hop coverage vs GMI edge state,same theme_graph append-only semantics,DEFER — the gap-monitor child waits on the D2C->...->W3C fold sequence actually executing (ruled NOT executed while D2C is unplaced),a gap-monitor surface cites both stores,existing TXI/GMI rights,research_display_only; no gate/rank authority,
MO-PAID-044,F04-ONTOLOGY-TRANSMISSION,UPGRADE_EXISTING_OWNER,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F04 lane) — TXI/GMI + Alpha K3/K5,TXI + theme_graph context primitives only,NONE,second-order screener chaining an accepted K3-D signal,theme_graph store semantics (nothing row-specific built),DEFER — dependency K3-D acceptance then K5,screener chains TXI+GMI context through accepted K3-D,existing TXI/GMI rights,research_only,
MO-DELTA-001,F05-EVENT-IMPACT,PROJECTION_ONLY,PARTIAL,"UNCHANGED (Market-Feed branding question is a site/ question, out of sparse scope)",WS:MARKET-OS (F05 lane) — canonical event owners + Market OS,engine/chronicle/spine.py (same substrate as MO-PAID-017),UNCONFIRMED Market-Feed-branded surface,alias confirmation: does MO-PAID-017's projection serve a Market-Feed surface,chronicle spine semantics,fold into MO-PAID-017's projection; close the alias question in its acceptance,MO-PAID-017 interface confirmed to serve (or explicitly not serve) a Market-Feed surface,owner-native event source rights,context_only,
MO-PAID-017,F05-EVENT-IMPACT,UPGRADE_EXISTING_OWNER,PARTIAL,UNCHANGED (chronicle module inventory confirmed on disk),WS:MARKET-OS (F05 lane) — Earnings/Event owners (F05 lane) + Alpha K3/K5,engine/chronicle/spine.py + state_log.py + rollups.py (nightly event spine),NONE stable consequence-oriented distribution,per-event-family consequence/impact projection interface,event spine (chronicle) — no bitemporal claim made,plain-event consequence-projection consumer (uncalibrated) may proceed independent of K5; calibrated claims stay gated,a consequence surface per event family reads spine output; calibrated fields absent,owner-native event/source rights,context_only; K3/K5 dependency caps causal/second-order claims,
MO-PAID-018,F05-EVENT-IMPACT,UPGRADE_EXISTING_OWNER,SPEC_ONLY,UNCHANGED,WS:MARKET-OS (F05 lane) — Event owners + Eval OS + Alpha K3/K5,NONE,NONE,Causal Impact workflow consumer (K3-D-gated),n/a,DEFER — dependency K3-D acceptance,workflow emits only claims backed by accepted K3-D/Eval-OS models,owner-native event rights,research_only; LLMs summarize cited records only,
MO-PAID-033,F05-EVENT-IMPACT,UPGRADE_EXISTING_OWNER,NOT_BUILT,UNCHANGED (engine-side confirmed absent; UI layer out of sparse scope),WS:MARKET-OS (F05 lane) — Event owners + Alpha K5 (blocked),NONE,NONE,ranked-implications surface (K5-gated for calibrated fields),n/a,DEFER — dependency K2-C->K3-D acceptance sequence,"surface ships sequenced behind acceptances, calibrated fields gated",n/a (blocked upstream),research_priority_only; competitor calibrated fields excluded absent promotion,
MO-DELTA-002,F06-SECURITY-RESEARCH,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED (only quad/options/confluence screeners exist — not research screeners),WS:MARKET-OS (F06 lane) + GMI theme owners + F07 valuation-posture owners,NONE,NONE,filter-universe research-screener workflow (theme/catalyst/exposure/valuation posture),n/a,DEFER — dependency F07 valuation inputs + GMI theme owners,a research-priority-only screener ships (never a trade ranker per ceiling),depends on F07 valuation-posture inputs (unbuilt) + GMI theme owners,research_priority_only; may not become trade ranker without promotion,
MO-PAID-020,F06-SECURITY-RESEARCH,UPGRADE_EXISTING_OWNER,PARTIAL,"REFRESHED + OWNER-CORRECTION: #6529 merged, but WS:STOCK-IDENTITY is a different program (behavioral fingerprint/expert routing); the actual blocker NO_GENERAL_NAMESPACE_RENDERER + CIK_LEG_UNOWNED_ACCESS lives INSIDE WS:MARKET-OS B1A records and is unclaimed there",WS:MARKET-OS (B1A security_state.v1),"scripts/build_stock_library.py -> engine/security_state.py::compile_security_state (deterministic, zero-IO, AAPL-instance-scoped)",/stockdata/AAPL.json + /stocks/AAPL.html (B1A PROVEN_LIVE for AAPL only; 2 of 3014 stockdata files carry the key),general issuer journey blocked on the ListingAlias->ListingKey renderer + issuer_cik reader exposure (both WS:MARKET-OS-owned repairs),nightly recompute with content_sha256 stamp (no incremental store),RULED: a single bounded renderer/CIK-access repair may be admitted only after a fresh collision census; it remains CAPACITY_SELECTABLE / WAITING_CAPACITY (not this session's to self-assign); any owner-path mutation returns OWNER_BOUNDARY_REQUIRED,a second issuer gets a real security_state.v1 object + rendered page byte-verified like AAPL,existing market-data feeds,display_only; expansion BLOCKED on NO_GENERAL_NAMESPACE_RENDERER + CIK_LEG_UNOWNED_ACCESS,"OWNER-CORRECTION RULED (same ruling): MO-PAID-020 belongs to WS:MARKET-OS/F06; Stock Identity/Data OS are owner DEPENDENCIES, not child write authority. F00B sibling text misattributed the repair to #6529/WS:STOCK-IDENTITY."
MO-PAID-021,F06-SECURITY-RESEARCH,UPGRADE_EXISTING_OWNER,PARTIAL,UNCHANGED,WS:MARKET-OS,"NONE for B1B-B6 (todo, depends on B1A + renderer repair)",NONE yet,entire B1B-B6 chart-first cockpit wave,n/a,"DEFER — dependency MO-PAID-020's renderer repair, then a separate Sol commission for B1B-B6",B1B ships a cockpit over frozen security_state.v1 for a second issuer,none named,display_only; gated behind identity-renderer repair,
MO-DELTA-017,F07-VALUATION-SCENARIO,NEW_BOUNDED_BUILD,NOT_BUILT,UNVERIFIED->CONFIRMED UNCHANGED (FIF catalog consolidated_only; no consensus source landed; K3-E adjacent-not-equivalent),WS:MARKET-OS (F07 lane) — FIF + company facts + Market OS,NONE,NONE,full company workspace (statements+consensus+adjusted valuation+assumption trail),n/a,DEFER — F07 valuation-source ruling + FIF pipeline past fixture-only,workspace renders all four layers for a non-fixture ticker,consensus rights/source UNVERIFIED (none found); FIF SEC/iXBRL pipeline fixture-only,research_display_only,
MO-PAID-022,F07-VALUATION-SCENARIO,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED,FIF + WS:MARKET-OS,"NONE (nearest organ engine/stock_fundamentals.py, fixture tier)",NONE,consensus-estimate source rights + event->assumption->valuation path,n/a,BLOCKED_RIGHTS adjacency: F07 valuation-source decision (F00B fanout item 3) precedes any build,event->AssumptionChange->valuation path over non-fixture data from a rights-cleared source,FIF statement data (AAPL fixture); consensus source nonexistent,"research_display_only; F07 do_not_redo: no new statements/consensus DB, no unexplained probability/confidence",
MO-PAID-026,F07-VALUATION-SCENARIO,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F07 lane) — Market OS + TXI/FIF/Portfolio owners,NONE,NONE,scenario engine over unbuilt valuation baseline,n/a,DEFER — dependency MO-PAID-022/035,a scenario object renders bull/base/bear over a real valuation output,FIF valuation outputs unbuilt; Portfolio context (A1A/A1B) usable,research_display_only,
MO-PAID-035,F07-VALUATION-SCENARIO,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED (stock_fundamentals.py:1815: consensus 'remain unwired'),WS:FINANCIAL-INTELLIGENCE-FABRIC + Market OS,NONE production (FIF fixture tier AAPL-only),NONE,consensus-estimate source (verified negative) + production issuer service,n/a,DEFER — dependency FIF-3A4R separate commission + F07 valuation-source ruling,DCF/comps over non-fixture issuer with rights-cleared consensus input,no equity consensus-ESTIMATE (EPS/revenue) source exists in repo (verified negative; Finnhub recommendation snapshots exist but 'Consensus ratings & price targets remain unwired' per engine/stock_fundamentals.py:1815),research_display_only; FIF do_not_redo bars second financial-truth store,
MO-PAID-037,F07-VALUATION-SCENARIO,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F07 lane) — FIF + Portfolio + Market OS,NONE,NONE,triple dependency 022+026+035,n/a,DEFER — closes only after its three dependency rows,n/a,same consensus/statement gaps as MO-PAID-035,research_display_only,
MO-DELTA-003,F08-PORTFOLIO-ALERTS,CONTEXT_ONLY,NOT_BUILT,UNCHANGED (SEO calculator exists but is not a constructor over canonical holdings),WS:MARKET-OS (F08),NONE (templates/calculators/portfolio_rebalancing.html.j2 is standalone public SEO),public SEO page only,role/weight/rebalance-trigger construction over canonical holdings,n/a,DEFER — F08 lane constructor law (forward scope); non-execution constraint stands,a logged-in user builds role/weight targets computing triggers against real holdings,none,human_research_only; non-execution — no silent rebalance/size,
MO-DELTA-014,F08-PORTFOLIO-ALERTS,PROJECTION_ONLY,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F08),formulas exist in engine/portfolio.py (house) — none user-scoped,NONE,user-holdings-scoped metric suite,n/a,ABSORBED into the MO-PAID-036 single child (adjudicated),per-user Sharpe/Sortino/beta/concentration over A1A/A1B holdings,existing price/factor sources,decision_support_only,pair-adjudication with MO-PAID-036
MO-DELTA-042,F08-PORTFOLIO-ALERTS,PROJECTION_ONLY,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F08),NONE,NONE,machine-readable event schema (direction/mechanism/timeframe/invalidation) + mapping,n/a,ABSORBED into the MO-PAID-028 single child as its schema requirement (adjudicated),the event object schema resolves to affected positions,existing event pipelines,context_only,pair-adjudication with MO-PAID-028
MO-PAID-027,F08-PORTFOLIO-ALERTS,UPGRADE_EXISTING_OWNER,PARTIAL,UNCHANGED,WS:MARKET-OS (F08),engine/alerts.py (rule engine -> data/alerts/alerts_log.parquet) + engine/alert_triage.py (command-center display),Alert Command Center (macro tier live),delivery path + held-position->material-change->alert journey,append/log (alerts_log.parquet),F08 lane program (marketontology-f08-portfolio-alerts-20260826-fable-001) owns the delivery-path build,a held position generates a material-change alert reaching a delivery channel,none,notification_only,
MO-PAID-028,F08-PORTFOLIO-ALERTS,PROJECTION_ONLY,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F08),NONE (A1A/A1B holdings truth is the substrate),NONE,event/scenario -> touched-position mapping,n/a,ONE child with MO-DELTA-042: event->position mapping including the richer machine-readable schema (direction/mechanism/timeframe/invalidation) — ADJUDICATED single child,an event object resolves to the user positions it touches on a routed page,existing event sources,context_and_user_decision_support,
MO-PAID-036,F08-PORTFOLIO-ALERTS,PROJECTION_ONLY,PARTIAL,UNCHANGED,WS:MARKET-OS (F08),engine/portfolio.py (HOUSE risk engine — not user-scoped),internal house-risk only,user-portfolio risk/concentration/factor/liquidity projection over A1A/A1B,n/a for the unbuilt projection,ONE child with MO-DELTA-014: user-portfolio metric/risk projection over canonical holdings — ADJUDICATED single child,a user's actual holdings produce a concentration/factor/liquidity readout,existing price/factor data,decision_support_only,
MO-PAID-085,F08-PORTFOLIO-ALERTS,UPGRADE_EXISTING_OWNER,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F08 lane) — Market OS alerts + app/account_prefs.py (prefs sink),"app/account_prefs.py (no alert prefs) + engine/portfolio_digest.py ('SEND PATH IS NOT WIRED, DELIBERATELY')",NONE,alert/notification preference UI/API + mailer wiring,n/a,F08 delivery-path child includes prefs + app/mailer.py wiring (not rights-blocked),a set preference causes an actual send on the next matching alert,"email via existing app/mailer.py (unwired, not rights-blocked)",notification_only,
MO-DELTA-018,F09-CAPITAL-MATERIALS,NEW_BOUNDED_BUILD,NOT_BUILT,"UNCHANGED | C6-1 BUILD ATTEMPT 2026-09-02 FALSIFIED the buildable-now premise: engine/capital_structure/document_terms.py emits registration-fee-table observations ONLY (contracts/capital_structure_document_term_observation.schema.json: closed term-name enum, scope const registration_fee_table_row; no maturity or instrument-identity concept), and zero debt-maturity producers exist repo-wide (grep receipts in the C6-1 builder packet; every 'maturity' hit is Prophet signal-maturity, a different domain). The fundamentals half IS real: engine/stock_fundamentals.py emits cash (CashAndCashEquivalents, ~L524) and cfo (operating cash flow) from data/edgar/statements.parquet. The builder correctly refused to fabricate a schema; no code was written.",WS:MARKET-OS (F09 lane) — capital-markets + company financial owners,PARTIAL-PREMISE: fundamentals half real (engine/stock_fundamentals.py cash/cfo); instruments half NONE — no debt-maturity-schedule producer exists anywhere in the repo (document_terms.py is registration-fee-table-only),NONE,same as MO-PAID-059 (pair),same,"SEQUENCED: first a NEW bounded XBRL debt-maturity ingestion producer (us-gaap DebtInstrumentMaturityDate / LongTermDebtMaturitiesRepaymentsOfPrincipal* concepts; EDGAR public, rights-clear) as its own child with its own tests; ONLY THEN the maturity-wall assembly primitive. Not buildable-now.",same,public EDGAR XBRL,context_only,"pair-of MO-PAID-059 | PREMISE-CORRECTED 2026-09-02 after a verification-first build attempt returned BLOCKED (no fabricated schema). | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-DELTA-019,F09-CAPITAL-MATERIALS,UPGRADE_EXISTING_OWNER,PARTIAL,CORRECTED with MO-PAID-060 (ipo_radar),WS:MARKET-OS (F09 lane) — capital-markets + market/rates/credit owners,see MO-PAID-060,see MO-PAID-060,follow-on/HY-IG legs,not inspected,same as MO-PAID-060,same,deal-calendar source unconfirmed,research_only,"pair-of MO-PAID-060 | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-DELTA-020,F09-CAPITAL-MATERIALS,BLOCKED_RIGHTS,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F09 lane) — capital-markets source owner + Market OS,see MO-PAID-061,NONE,licensed deal-flow feed (pair),same,RIGHTS-GATE,n/a,"licensed deal-flow data required, none under contract",context_only,"pair-of MO-PAID-061 | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-DELTA-021,F09-CAPITAL-MATERIALS,NEW_BOUNDED_BUILD,PARTIAL,UNCHANGED | PREMISE-RESOLVED 2026-09-02 per Sol independent review 5093713353 — read-only archaeology receipt: repo-wide 'covenant' grep returns exactly one unrelated research contract (scripts/research/dislocation_p0_s1f_semantic_contract.py) and zero capital_structure hits; 'indenture|credit agreement' hits are domain-unrelated keyword coincidences; engine/capital_structure/event_spine.py is by its own docstring the SEC event/edge/review METADATA spine (capital_structure.event.v1 records; no filing text); document_terms.py is registration-fee-table-only. NO current canonical filing-text/covenant producer exists.,WS:MARKET-OS (F09 lane) — capital-markets + company facts + evidence owners,"NONE for covenant text — document_terms.py emits registration-fee-table observations only (closed enum, scope registration_fee_table_row) and event_spine.py is the SEC event/edge/review metadata spine, not filing text; no covenant-text producer exists in the repo",NONE,a filing-text/covenant extraction PRODUCER with exact source identity + correction semantics — required FIRST; then covenant-headroom computation as a second slice,same,"SEQUENCED (source-first): a NEW bounded filing-text/covenant-extraction producer child (own commission, own tests, exact source identity + correction semantics) must exist BEFORE any covenant/headroom computation. Not buildable-now.",the covenant-extraction producer exists with source-identity + correction semantics AND one issuer's covenant terms are extracted through it; headroom computation follows as a separate later slice,covenant text extraction not built,human_research_only,"pair-of MO-PAID-062 | PREMISE-RESOLVED (was a caution): archaeology confirmed NO covenant-text substrate — source-first sequencing now encoded in this row (Sol review 5093713353). | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-DELTA-022,F09-CAPITAL-MATERIALS,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F09 lane) — capital-markets + FIF + institutional ownership,NONE,NONE,valuation-bridge depth (pair),n/a,DEFER — K2-C acceptance,n/a,same as MO-PAID-030/063,research_display_only,"pair-of MO-PAID-063 | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-DELTA-023,F09-CAPITAL-MATERIALS,NEW_BOUNDED_BUILD,PARTIAL,UNCHANGED,WS:MARKET-OS (F09 lane) — capital-markets + special-situations + policy + FIF,see MO-PAID-064,digest pipeline,depth math (pair),same,same premium-math split,same,deal-financing terms need licensed data,research_only,"pair-of MO-PAID-064 | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-DELTA-024,F09-CAPITAL-MATERIALS,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F09 lane) — capital-markets + market-data + company facts,NONE,NONE,ECM depth (pair),n/a,same as MO-PAID-065,same,IPO pricing history not sourced,research_only,"pair-of MO-PAID-065 | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-DELTA-025,F09-CAPITAL-MATERIALS,NEW_BOUNDED_BUILD,PARTIAL,UNVERIFIED->CONFIRMED-ABSENT per-issuer terms (pair),WS:MARKET-OS (F09 lane) — capital-markets + credit/rates + company facts,see MO-PAID-066,see MO-PAID-066,comparison depth (pair),same keep-FIRST,same source-first step,same,bond-terms coverage extent UNVERIFIED,display-only context (assumed),"pair-of MO-PAID-066 | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-DELTA-026,F09-CAPITAL-MATERIALS,PROJECTION_ONLY,BUILT_NOT_PROVEN,UNVERIFIED->CONFIRMED-ABSENT rating-action licensing (grep: only aggregate FRED series + name normalization),WS:MARKET-OS (F09 lane) — K1 Evidence Foundation + canonical filing/rating/source owners,K1 contracts (frozen),NONE,rating-agency licensing + ingestion source; K1 store,K1 append-only,DEFER — K1 review + rights docket (rating actions),same as MO-PAID-069,rating-agency (Moody's/S&P) licensing not confirmed (UNVERIFIED),evidence_navigation_only,"pair-of MO-PAID-069 | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-DELTA-027,F09-CAPITAL-MATERIALS,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F09 lane) — materials/TXI/GMI + exact source owners,see MO-PAID-040,NONE,Material Flow Map (pair),n/a,DEFER — flow-source first,same as MO-PAID-040,cross-commodity/cross-layer physical-flow source not identified (UNVERIFIED),context_only,"pair-of MO-PAID-040 | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-DELTA-028,F09-CAPITAL-MATERIALS,BLOCKED_RIGHTS,NOT_BUILT,UNCHANGED (maritime/vessel/chokepoint grep clean),WS:MARKET-OS (F09 lane) — materials + trade/logistics/geopolitics owners,NONE,NONE,entire chokepoint monitoring; AIS-class licensed data,n/a,RIGHTS-GATE (consolidated docket),n/a until licensed,maritime AIS-class data is licensed/commercial — no contract evidence; ledger marks PENDING_RIGHTS_SOURCE_RECONCILIATION,context_only if built,"PENDING_RIGHTS_SOURCE_RECONCILIATION carried from F00B ledger text | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-DELTA-029,F09-CAPITAL-MATERIALS,NEW_BOUNDED_BUILD,PARTIAL,"PARTIALLY RESOLVED: 9/11 commodity_* files cover metals/ag/semis at price/signal tier; physical semi supply source still UNVERIFIED | C6 SLICE DELIVERED 2026-09-02: the coverage-matrix artifact exists at research/market_intelligence_productization/MARKET_ONTOLOGY_F09_COMMODITY_COVERAGE_MATRIX_2026-09-02.csv/.md (43 code-cited rows, 5 families, explicit NO-COVERAGE nulls incl. semiconductors/critical-tech zero-coverage) — the row's acceptance test (matrix names file+source per family) is met; the underlying capability gaps the matrix documents remain open per-family",WS:MARKET-OS (F09 lane) — sector/material canonical owners (engine/commodity_*.py family),commodity_* family + commodity_supply_context.py,build_commodities.py,a discrete 5-family coverage matrix artifact,not inspected,DONE for the matrix itself; per-family gap children now sequence from the matrix (semis/critical-tech zero-coverage is the largest documented null),matrix names file+source per family,exchange-traded commodity data unblocked; physical semiconductor supply data likely needs new source (UNVERIFIED),display-only context,"pair-of MO-PAID-040 adjacency | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-DELTA-030,F09-CAPITAL-MATERIALS,BLOCKED_RIGHTS,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F09 lane) — materials + Dislocation + Evaluation OS,NONE,NONE,physical-vs-financial signals (pair),n/a,RIGHTS-GATE + prospective validation gauntlet,n/a,physical-flow data gap (MO-DELTA-028) is a precondition,research_only; no promotion path until Eval OS gauntlet,"pair-of MO-PAID-041; PENDING_PROSPECTIVE_VALIDATION carried | F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-PAID-019,F09-CAPITAL-MATERIALS,UPGRADE_EXISTING_OWNER,PARTIAL,UNCHANGED,WS:MARKET-OS (F09 lane) — engine/capital_structure/* (19 modules) + engine/special_situations.py + engine/institutional_census/* + Market OS,engine/capital_structure/* (19 modules) + engine/special_situations.py (SCORED=False),scripts/build_capital_structure_page.py + build_capital_structure_projection.py + build_site.py,unified capital-markets tape journey joining event/term/registration/share-count streams,compile_capital_structure_events.py correction_version/correction_of append-only chain with contiguity validation (L249-434),DEFER — dependency K1 physical-store review; then a one-issuer joined tape page,one issuer page shows >=2 module streams with visible correction lineage,public SEC EDGAR (covered),display-only/context; no alpha/trade authority,"F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
MO-PAID-029,F09-CAPITAL-MATERIALS,UPGRADE_EXISTING_OWNER,PARTIAL,UNCHANGED (K1 freeze fact re-verified verbatim),"WS:MARKET-OS (F09 lane) — FIF/company-facts engines (companyfacts_authenticated_read.py, share_count_truth.py, document_terms.py, registration_lifecycle.py)",capital_structure companyfacts/share_count/document_terms/registration + engine/capital_allocation.py (display leaf),NONE (no reconciliation surface),K1 Evidence Foundation physical store: frozen at INTEGRATED AUTHENTICATED-RIDER CANDIDATE / PHYSICAL STORE REFUSED / FRESH REVIEW PENDING (K1 freeze doc L3),"K1 contract: corrections append and name predecessor references; no rewrite (L319-321,371)",DEFER — dependency K1 fresh review resolution (upstream owner),K1 store review concludes and a cap-table surface reads >=1 EvidenceBlock,public SEC EDGAR (covered),"display-only, hold_thesis","F09 ROW-ACCOUNTING REPAIR (Meta-CEO B, 2026-09-06, charter §10.3): held par is not issuer debt outstanding — label par vs outstanding explicitly and never sum across them; theme/name matching is not identity — every issuer join uses the canonical issuer key (issuer_master/CIK), never a name or theme matcher. A child inheriting either claim is not shippable."
