month_end,SPY,QQQ,RSP,IWM,SMH,HYG,TLT,_VIX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,DEF,CYCLICAL
2018-11-30,0.01854914853153966,-0.002649721971037966,0.02614328791043663,0.017263341805385135,0.03520224899508295,-0.003990598371154341,0.017871791361518063,-0.1488459687022321,0.03801537506894648,-0.01563430862788362,0.026255622625483532,0.038065059720860495,-0.019625050223131213,0.022723370884157656,0.03538840196632953,0.08083411889922387,0.0247673113111071,0.05484558972658693,-0.02237194601210024,0.04630329196721328,0.021842507288661883
2018-12-31,-0.08804830251424944,-0.08660738616981023,-0.09551889167448913,-0.11972168481653456,-0.08055852110857598,-0.020888349350268842,0.05853518933282609,0.40675154983953776,-0.0688770198513885,-0.12439197408615421,-0.11128961574706475,-0.10659003747775253,-0.08376488043161312,-0.08914553827151284,-0.03994467322428019,-0.0935365222806982,-0.0795622706763166,-0.07344332353813621,-0.0798846388295279,-0.07411699727454224,-0.10270527557670395
2019-01-31,0.08006554456777382,0.09010795117334736,0.09813996748467901,0.11321893998816579,0.1066683155265975,0.049445051552849284,0.003785832952413415,-0.3481510761175416,0.05601730358171442,0.11211867787737129,0.08900104475792192,0.11426797825426727,0.06937749454899556,0.05139830870201734,0.03476941010012791,0.04808683800366498,0.09867700296205406,0.10741940335876721,0.1174907707547923,0.04500793433726957,0.09293271764881239
2019-02-28,0.03241541048492169,0.029911828418990094,0.03666451731530751,0.051791433129690034,0.06977946407398616,0.012146082503450284,-0.013764129974474848,-0.10802655370067082,0.03186500904567802,0.023047789643902084,0.02235951867178465,0.06367531525133985,0.06910090874346286,0.017793942398922846,0.0410883780014184,0.01080845757876836,0.013145661290650423,0.011069123700083061,-0.004552535278358416,0.023327887058109287,0.03526008638719791
2019-03-31,0.01810082180393935,0.03924580566598834,0.008374320028152749,-0.02093320639953522,0.029033161544862685,0.012908761787877143,0.05571688551204135,-0.07239510921216497,0.0125293578478467,0.021281007051209944,-0.02559435886106709,-0.011494944367254178,0.04768626435342749,0.03822967195698079,0.027914702765014843,0.004819500518838282,0.03655282120428516,0.049481901100326686,0.020306995770863923,0.02380114363315089,-0.0007517260877404341
2019-04-30,0.04085249432999838,0.0549927546116733,0.035905826795545215,0.03396689541517883,0.09329449744160656,0.009861878019142623,-0.01991095777093277,-0.04303429255625546,0.035135212227337176,-0.00015126785281582844,0.08984864761219469,0.03971802207901609,0.06364851206052924,0.028515514925128604,0.009283186484443817,-0.027139095989856976,0.05463342611828903,-0.005245865062185939,0.07055787853524587,0.0036014389831076077,0.040988462822341365
2019-05-31,-0.06377094901905123,-0.08225165509465149,-0.06932256942045723,-0.07852650127166061,-0.15501074547446358,-0.019336721672384982,0.06839207249824164,0.4260670158287405,-0.08181034507833462,-0.11102695503257265,-0.07173461715043461,-0.07640097855899974,-0.08664670978171163,-0.03638879406701623,-0.007835200217318095,-0.022182459451998593,-0.07603891134725627,0.01221182363942308,-0.05951668878444416,-0.02194056872761818,-0.08518762029600035
2019-06-30,0.06958633696692229,0.07590032704855121,0.07549537978296206,0.06984894678143938,0.12165323475675338,0.03154542334908972,0.00950159802669548,-0.19401386095091377,0.1156372285032603,0.09395130185133627,0.06653699103990807,0.079204601195066,0.089382474612137,0.052195259719151066,0.031863153083923956,0.06594008866086454,0.078158880635818,0.01622402401012768,0.04773997886202963,0.05009824757445824,0.08900858501357067
2019-07-31,0.015119426938475788,0.0233480136453168,0.008441736107622777,0.006816618607337732,0.0627156409764702,0.0015665667948832063,0.002564825287368233,0.06896557830165784,-0.0027350295019581417,-0.01585297896521276,0.023550651974762582,0.0051668427328015465,0.03498222707953946,0.023419992584632565,-0.0013419238134849687,-0.01619163821193692,0.01275188557372986,0.0174053838152477,0.03169421777209935,0.0019631374001807256,0.002659989829480569
2019-08-31,-0.016743163175310327,-0.018995351106446012,-0.03265557118120854,-0.049310156729192256,-0.02280301463071377,0.006897476562516269,0.11049107761477095,0.17741926514309903,-0.028282710062416117,-0.08325352250996443,-0.04707952179835284,-0.02647120831731886,-0.015352209206294765,0.021706242577789636,0.05088175613413792,-0.0059251345363200425,-0.009443441522111962,0.04811568234439889,-0.024615838686535052,0.022140988815950946,-0.046331016413189374
2019-09-30,0.019457520797280248,0.009178607730795596,0.032699057477017845,0.020370529453699993,0.04116396216279394,0.004389366936258243,-0.026798675514094983,-0.14436247825089898,0.031797866324260404,0.0393429177771063,0.045421477238561714,0.030113710561432194,0.015728565707268993,0.01751268831515085,0.042516647928738216,-0.0010555487368874017,0.01271468108763174,0.0100317475268199,0.0021302514703192,0.01971835126601862,0.037033795282694904
2019-10-31,0.02210442043177574,0.04380080575713219,0.012305867298135542,0.02715750823394636,0.07017567175646722,-0.00011491242067784846,-0.011131792145434027,-0.1859605632175093,-0.00017181103327257308,-0.020945918758337068,0.02500008467715986,0.011335821615236163,0.03899148043958034,-0.004233269018830588,-0.007568593762319331,0.05125933100279734,0.0012425401765137067,-0.00025415381125326597,0.022213056093589145,0.01300760443571769,0.003864522114792379
2019-11-30,0.0361986334711073,0.0406943143931191,0.034000410126902914,0.04065651724475994,0.04251314042636878,0.005679847816387973,-0.004071809222335077,-0.045385807061301686,0.031792446505003014,0.016045372041795236,0.050522407339537834,0.044962335775242224,0.05366333790106759,0.013734516434367183,-0.01867735396362713,0.05002628332214698,0.013239808367537576,-0.017289450449005428,0.03832478160194719,0.014819594416688897,0.03602675668149424
2019-12-31,0.029055350123284196,0.03886359827896979,0.027048964924906604,0.027864930127472487,0.07992238561968001,0.019112628837925305,-0.03197507835148339,0.09191757986776872,0.028624121288708393,0.060262474318293124,0.026092793823277116,-0.002011071889651883,0.04320606285267092,0.02412743156225594,0.032905436884718364,0.03475276613475353,0.027631521336032083,0.011406258798753788,0.022578080337488426,0.030672919143177824,0.028133312802801846
2020-01-31,-0.0004037021070635305,0.030384223754284623,-0.018838572493552475,-0.03102544712415578,-0.027155132880828048,-0.0046622884453948465,0.07691214981986727,0.36719887646367044,-0.06170608804048128,-0.10992699175785692,-0.026640658605812106,-0.004418771430932833,0.03992586158489497,0.0031755821620911284,0.06747139370839417,-0.026703112799643436,-0.0007972828855929981,0.014481905231494618,0.005221047029264181,0.01408332734249984,-0.05124989550865966
2020-02-29,-0.07916545745849979,-0.06057405383847991,-0.08869144136112583,-0.08845724119239351,-0.04070658621425571,-0.012895109274573047,0.06626440275494838,1.1289809068734002,-0.08519890751135484,-0.1528815953087519,-0.1124833963978531,-0.09900147277700289,-0.07300944032895906,-0.08214622704305707,-0.09857931081274895,-0.0658664478755997,-0.07572614647481934,-0.06219736547654464,-0.058430689111271916,-0.08203349153156358,-0.11243640661168619
2020-03-31,-0.12487161411825387,-0.07285846932689011,-0.17999889677795866,-0.21477077338231831,-0.11237410046907215,-0.10028059123513722,0.06376651798194732,0.33482922215936783,-0.13996699834335324,-0.3437093539092483,-0.21035932218262365,-0.18625950175614847,-0.08577937643114053,-0.055320569824346966,-0.09995599400087563,-0.038873692720067465,-0.14913317055485453,-0.1510658685174977,-0.12599196325355877,-0.06346668000255751,-0.2208810192199544
2020-04-30,0.1269835228425722,0.14973718293833316,0.14425127090318446,0.1384761771390126,0.1416253475516962,0.048836619297397466,0.01218978493658529,-0.3621591157654439,0.1518650162521884,0.3076394200592443,0.09462045982820322,0.08812071859722437,0.13736454584199076,0.06957955865387366,0.033387282792843864,0.1258749004811519,0.18882511468699925,0.09419329775505858,0.13652791044268708,0.07698135999063793,0.15956530222316778
2020-05-31,0.04764523067108284,0.06600906242931481,0.047535092340563745,0.06591950928333068,0.05458761322758199,0.02946484881041611,-0.017619442556788267,-0.1944363396869916,0.06881261586020271,0.019999817903904482,0.02720491586913143,0.05388566405975803,0.0717647438807818,0.016649246378048765,0.04243808161846285,0.03288877455604555,0.06509451257437293,0.021521517975854332,0.07438358038042359,0.031069228579456265,0.04319025271022903
2020-06-30,0.017734421031398995,0.06286662499218854,0.014610550505790965,0.03429985751204523,0.083457495456559,-0.0058347713020519,0.0033666613067409035,0.10614322253724784,0.021814618902071592,-0.01095554275220334,-0.005228064610539818,0.01972782188677713,0.069490267716803,-0.0022461754875566786,-0.046722753278476525,-0.024425676951292385,0.030738697116382996,0.012349940752952815,0.0023915998302266317,-0.024157341248636666,0.007126864716691994
2020-07-31,0.058892068153310495,0.07346533981145931,0.04992115183444601,0.029194126422524835,0.08782724572289902,0.05060514991836951,0.044351634734598244,-0.19618801054325652,0.0711624969788398,-0.04808445476159351,0.03846173864853841,0.044105361923715725,0.05684737670842699,0.06923590768253018,0.07797265375520035,0.05456198622619324,0.07274285874099773,0.04165475884932346,0.0756845360935583,0.06762271841699485,0.026287369809800287
2020-08-31,0.06979660515266417,0.10944741219878562,0.04268072411421686,0.05476367400752857,0.05504753923780603,-0.00022354854613626518,-0.05046549895189034,0.07972202926930305,0.04357174923974405,-0.010546836307133378,0.04286267625294515,0.08476224997513282,0.11880842652699619,0.045933158548450814,-0.025973928834235438,0.025869224278392666,0.09554751975737075,-0.00027627471859026365,0.08825040935047412,0.015072414689557112,0.040066199339810815
2020-09-30,-0.037443395755079045,-0.05778629189525952,-0.025120966691370317,-0.03261338981424844,-0.006671553709339473,-0.009316646410150398,0.00773430652755458,-0.001514540265422637,0.015076307251809418,-0.1460662397066883,-0.03422195064553757,-0.006821785416720405,-0.05335083945762442,-0.016747624979225884,0.010813344954558213,-0.021804597610557974,-0.018633805568761486,-0.021177803523140803,-0.05903137637019007,-0.00915582567516715,-0.04447473060079743
2020-10-31,-0.024933334355706993,-0.03044934456865056,-0.005549919966743144,0.022031008983962153,0.004305337127169295,0.004034356686176688,-0.033852340070713915,0.44178988425352483,-0.007228294980949679,-0.04106857872757952,-0.008724918347943866,-0.014419439946651291,-0.05004292873216465,-0.02870531462140269,0.050522135479678765,-0.03621535192015912,-0.02728231741672238,-0.03175493764658888,-0.003367276098202976,-0.005305961562233619,-0.017408132965387013
2020-11-30,0.10877675002979204,0.112257697654637,0.1429635979752757,0.18244165493720943,0.19239793766281732,0.03351288897428173,0.0166391835583799,-0.45896897824408545,0.12361520670967097,0.2799444307879031,0.16848309438114017,0.16027420499396405,0.11383738788184994,0.07468686801983204,0.007374032252279061,0.0794806699884969,0.0999506770033034,0.06881386777816201,0.10472980808187504,0.05388391656266789,0.18427662339459827
2020-12-31,0.03704818077515437,0.04902448792406644,0.041546841962410985,0.08646476583896723,0.05431775269302297,0.019578990970697374,-0.012276676432506628,0.10597959832368442,0.024816172120114777,0.04480094241727395,0.06306047793129754,0.010068442497468189,0.05541608648881735,0.01651034299607934,0.006204328629416667,0.037978242418090113,0.02427828089652584,0.014619272454301946,0.03345244061155972,0.020338734559127714,0.036303684486047816
2021-01-31,-0.010190483229902014,0.0026136962379754713,-0.008154310363838957,0.04845444083214123,0.03749654576446293,-0.0037806179903653314,-0.03632770308823918,0.45450550121265443,-0.024174609655812418,0.037467219899949944,-0.017978456680622035,-0.042688309159134796,-0.008383298428123132,-0.04981468920309551,-0.008772095044811135,0.014016174162901684,0.007650400572859262,0.005470045402259149,-0.00889170597917488,-0.014876700896353734,-0.01173224599687206
2021-02-28,0.027805476995289347,-0.0013351227060649506,0.060869485134498635,0.0620256550829974,0.06328049930303048,-0.0024462664177858917,-0.057330059338367656,-0.15533391858405443,0.041194902611602746,0.22456771140220333,0.11606232543128425,0.06889267431129742,0.013651233095983262,-0.012326205499102572,-0.06098136348668526,-0.02103799705670162,-0.005308510309058101,0.015778352039198973,0.07012550812427842,-0.03152140811545612,0.11127798825416502
2021-03-31,0.04539921800051894,0.01716760610038026,0.060462867263977094,0.013950324075235665,0.010790681354301945,0.012155557363576097,-0.05245205066706615,-0.3059034315214091,0.07590399160340833,0.029709993801166235,0.058524131545640845,0.08986873266231865,0.018366237066847813,0.08498197697354137,0.10552065603852778,0.04027319653414807,0.04459829433649465,0.06813882003300509,0.02626138376734044,0.07683908002048323,0.06398291763939801
2021-04-30,0.052910405801354976,0.059098256686616724,0.046731155666944524,0.017878314053439315,-0.0022582608969660134,0.006375717658505753,0.024950787622351367,-0.04072159916045193,0.05380718869654544,0.006726287078306692,0.06490428630623746,0.035348080622229716,0.05187936718621322,0.018591563291556534,0.0418487304881352,0.039318127002599956,0.06455654741248651,0.08305893855216384,0.06451192009551088,0.0333690235031292,0.04054404842129733
2021-05-31,0.006566175680101649,-0.012012267110839692,0.01915297915741676,0.0027123935760489104,0.025473210981066696,0.00039057498796668533,2.1296898825351462e-05,-0.09940893717331145,0.05081873197033637,0.05709651915790137,0.04771145810747579,0.03129569744945271,-0.00930603227976401,0.017677644129779457,-0.02338124277771314,0.01870948843502296,-0.03398155137988934,0.01145654756482628,0.009481166663187768,0.004273068053484597,0.04721049339691663
2021-06-30,0.022427543052549792,0.06262128415850676,0.00028403706228719017,0.018689761825241513,0.052369632234813945,0.013246709064652196,0.04419182243938491,-0.05548927759399125,-0.052631944992488244,0.04233941062456004,-0.030394289641363925,-0.022794784746121066,0.06886314068454924,-0.005444453941855332,-0.02208296411301125,0.022989286273397358,0.034568320104451766,0.031364960605437364,0.0295159328343082,-0.0015211954472146294,-0.016075474337522322
2021-07-31,0.024412541804786025,0.028609367284164078,0.012937167932104643,-0.036273132752073334,0.0034321147010323294,0.0010487190107986155,0.037165963002828706,0.1522425684792985,0.02077530439130615,-0.0831629823083162,-0.0046333504286077964,0.009375152291620115,0.03887317713163996,0.02200954584601722,0.04333398671409561,0.04922566208907897,0.010529174751310544,0.046244108708810794,0.01766066029223201,0.038308648098668074,-0.014813944180316896
2021-08-31,0.029759815477825358,0.04218661915736521,0.023709555457195552,0.02203103911652171,0.02922400785590895,0.006087674745995031,-0.00340138167671733,-0.09649124182932722,0.01892389866633537,-0.02004445840988056,0.05147869455690013,0.011126234998744211,0.035593111242320896,0.010487960204731639,0.0389568877340607,0.023155850295805136,0.017846387979303158,0.028029549690276045,0.039077590212353464,0.024301032170229275,0.015393482471968367
2021-09-30,-0.04660551935594248,-0.05683145717222915,-0.03795725709210285,-0.028803444587388927,-0.05376079473398154,-0.0037008974545926776,-0.02907024953706827,0.40412621555864137,-0.07188601382477633,0.0893147946073427,-0.01842481524120776,-0.060798191051352424,-0.058399268167664053,-0.04139149712968537,-0.06093204617945458,-0.05518414065763977,-0.02140786961295149,-0.06252090003336508,-0.06275319951745362,-0.05238709724419077,-0.01699099997219755
2021-10-31,0.07016374880039233,0.07863995565461512,0.05299690794427403,0.042514169470141194,0.06778019930132961,-0.0031080190259750173,0.02465012951655199,-0.29732062844583884,0.07597047590076378,0.10328285197975773,0.07274163265499145,0.06796811436417283,0.08177042578667604,0.03500882248089954,0.047432516501564326,0.05121760962136057,0.12092508381810574,0.07581549424056999,0.002371715991477563,0.044779159191063345,0.08028645479922436
2021-11-30,-0.008034909815179736,0.019968548169391864,-0.026432599110118415,-0.04332374673824879,0.11423755347688846,-0.011690266784001313,0.027715144716744744,0.6722017313235555,-0.005521965152454622,-0.05011323498078335,-0.05712862650564854,-0.03560150393600914,0.044511864191313366,-0.013474002088805559,-0.017037986707073904,-0.030563682644830892,0.016355802751079507,-0.008992202060977506,-0.061394912930609946,-0.02015463394168293,-0.03683868135046342
2021-12-31,0.046247668575371215,0.01152337511654955,0.06271340480341436,0.022714766667478514,0.01818217642062958,0.022841528678519518,-0.020138155495673882,-0.36667896376886466,0.0758324275720863,0.02983397003792443,0.03364318666642596,0.053976317848224875,0.03247374977004269,0.10454742829424002,0.09689273355527162,0.09019895660954735,0.0014974524474951068,0.10263193438735763,0.03276901515219044,0.09735125382553678,0.04835779606805768
2022-01-31,-0.05274126787683453,-0.0874701002278877,-0.04368676616891343,-0.09534718781876983,-0.10813184608736748,-0.026548928428358987,-0.03913885469607836,0.4419280437746498,-0.06798361976238909,0.1877478357326101,0.0002561596668977373,-0.04791627333228732,-0.06844200657260602,-0.014784339298378857,-0.0325506933151718,-0.06856447558090395,-0.09533326404528253,-0.08627682093471378,-0.04801747879750562,-0.038651747640219614,0.014130009119138753
2022-02-28,-0.029516994504643512,-0.044759750698106116,-0.008930987222105391,0.010336125517628414,-0.02632528398699152,-0.008590530646605532,-0.01633006034631379,0.21425693560897008,-0.012670254514581702,0.07069177404542226,-0.013824977848126196,-0.008437278264971204,-0.04877457388523343,-0.014084464322244084,-0.019061551975399715,-0.009677498143855434,-0.04066000263130565,-0.047951071953513336,-0.0743749125797144,-0.014011386193562347,0.00923496775505761
2022-03-31,0.03759033388027477,0.04667869394786073,0.026703413748428995,0.011575062565337246,0.006115996373873722,-0.01287141550814297,-0.05444386292401593,-0.3180762943258497,0.06118900938817573,0.09338577001942516,-0.0012995940821438623,0.03436364654078061,0.033450074572836996,0.017813333953181187,0.10345246491220106,0.05738149768737766,0.04426681841989866,0.0782510449073004,0.00737565640450355,0.05938591807102811,0.04830216370362894
2022-04-30,-0.08776900629852735,-0.13595731158499325,-0.06505600150217472,-0.09899133763554813,-0.14804104480857128,-0.04180267864816889,-0.09423892898880615,0.6245137350906051,-0.03539414904532423,-0.01687582485377148,-0.09942615734936766,-0.07613143533204902,-0.11017445919037228,0.02305992499677867,-0.042976115132099535,-0.048908836932105126,-0.11956755351764736,-0.035595668681996706,-0.1413201293468742,-0.02326809181482814,-0.05692588605396898
2022-05-31,0.0022573619643666554,-0.015865877692324948,0.010037110608499988,0.0019462931192686383,0.0640852281941875,0.01629881931702748,-0.022532632552942355,-0.2158682833063601,0.011760180415433918,0.16034588938043992,0.027818096465964448,-0.004624531439701207,-0.006859039663229538,-0.04082946424370282,0.043081982355445136,0.014890012516784568,-0.051203366545871765,-0.051072847841548086,0.01896364326139377,0.005693648054386546,0.047818204621260296
2022-06-30,-0.08246040453057879,-0.08907898972759021,-0.09384627624406394,-0.08366340896837321,-0.16702096769654662,-0.07049878706122348,-0.012746149839967802,0.09621987396059883,-0.13856307251067823,-0.17073462432809483,-0.10860877697979499,-0.07367009358429144,-0.09255704492242822,-0.023472590346085842,-0.048954675992349816,-0.026080281264969862,-0.1083347967691426,-0.06854744765049703,-0.09602258634408523,-0.03266327166289207,-0.12228144491954873
2022-07-31,0.09208740810223937,0.1255173695864198,0.08649331068745969,0.10563290105974454,0.1640897243225925,0.06698887416259236,0.02431053209422096,-0.25705327050177285,0.06154945032101389,0.09662974545242653,0.07186015147913882,0.09503086574664255,0.13451862329811926,0.03200322718084414,0.05447023468135348,0.032439075659107086,0.18439040596192813,0.08516853872813313,0.03869521275042853,0.039976544181392626,0.0818359443573935
2022-08-31,-0.04080198828320858,-0.051321637246228846,-0.0348326980093181,-0.020026679527075264,-0.09525222912056197,-0.043088434833053135,-0.04553105775443822,0.21284580083292037,-0.034813790460508476,0.02652398328236294,-0.019578987443060414,-0.028335432855652543,-0.062127310471015385,-0.018525801207054715,0.005273696218677237,-0.057703764873644925,-0.04495497620537969,-0.056157006355782024,-0.0353022748922599,-0.023852132909788604,-0.01338372546194555
2022-09-30,-0.09244604974210735,-0.10535561016429562,-0.09164142594633651,-0.09660444461836482,-0.13725118108881507,-0.03740354048084893,-0.08235103334910165,0.22226516480354275,-0.09302935665072976,-0.09558749151023826,-0.07655937741039975,-0.1043091257604104,-0.11967116665225785,-0.08132829654898299,-0.11280966590132102,-0.025386961412867448,-0.08206366562437961,-0.13171315183851928,-0.1174836264721717,-0.07346919534168783,-0.09161295605361308
2022-10-31,0.08127567981849415,0.039998506612904716,0.09648000629565812,0.1116297508131543,0.022147854770642184,0.03365724044942864,-0.059644135979613044,-0.18153072505123813,0.08925173432254452,0.24965303105594883,0.11923577099803295,0.13894238580120466,0.07652807708863607,0.09006424264079693,0.019386109032430765,0.09611101375989861,0.01109131872288538,0.01999446100361113,0.00668216571671687,0.06839820967756771,0.14860975969698464
2022-11-30,0.055591414793358496,0.05544162678910536,0.06635163847703529,0.02203686120962023,0.20351964884857798,0.0343130982630635,0.07151044081165758,-0.20479132182875825,0.11703520041444726,0.012777894345832319,0.06856980733095863,0.07811363576449182,0.06326753467604918,0.06117664213366081,0.06963161760731107,0.04723164846515315,0.014858134235557596,0.06833682713689004,0.06845049200840791,0.05961075263576765,0.06909816292959525
2022-12-31,-0.05762819000755659,-0.09013679194945323,-0.04697004408993788,-0.06514119912128358,-0.09872508430931748,-0.017569363624726386,-0.026200314461265584,0.05296405037068652,-0.05518750093902691,-0.030489524272335866,-0.05220464489320009,-0.029898518198408164,-0.08210289470014176,-0.027275493972304887,-0.004944037260610656,-0.018777095154069556,-0.11394944845425159,-0.04818299887250521,-0.06604266202730014,-0.016920720167783343,-0.04166495679875204
2023-01-31,0.06288745223505199,0.1064292794447752,0.07419498557029436,0.09818750135982235,0.16832554341973394,0.036669900669549005,0.07643645169639446,-0.10475313566089717,0.08972737654694263,0.028124165195337447,0.06900578754346887,0.03706355416222373,0.09257476989799995,-0.010865225721002791,-0.019999827914780055,-0.018329014876125926,0.15128519380595695,0.09910648519701604,0.14773918956629117,-0.016195605620157538,0.05629540555360979
2023-02-28,-0.025142657011209768,-0.003597860626506688,-0.033810373143815964,-0.017233930204161862,0.009700559654697516,-0.018851594141918615,-0.048505502050138705,0.06701036958616524,-0.033314087660041625,-0.06938727286733126,-0.02297563508057965,-0.008640105111250018,0.004118918927608961,-0.023189484154961804,-0.05919830519501068,-0.04641580372874188,-0.02125095114706177,-0.05863518255773925,-0.0286855408147646,-0.042875657657868826,-0.03324639809738339
2023-03-31,0.03707769902515312,0.09492717472344281,-0.008542814380966712,-0.04847342206856542,0.09937340167745412,0.01984360222560788,0.048393142721467,-0.09661835392686213,-0.010010539082198067,5.311867565294115e-05,-0.09547693832425186,0.00619111675114814,0.10857981419044482,0.04219292629455018,0.04906029756989794,0.021978307235507533,0.030619176145318727,-0.01476037097074645,0.08651386989276921,0.037945534162771466,-0.02523036796700351
2023-04-30,0.015974849003387526,0.005079190387717203,0.003595673749208883,-0.01793732745708254,-0.0605646105726263,0.002020988510264221,0.0033837593134791177,-0.15614978132809798,-0.0013636103723870807,0.027767506117209795,0.031725987971451985,-0.011662197714920497,-0.001191705760915318,0.03654130462773786,0.019057382745824247,0.031438172341944126,-0.011234190352164775,0.009898620690123483,0.033293265479328094,0.029152480415477466,0.011826381075002557
2023-05-31,0.004616462732930371,0.0788380528141881,-0.03810121125520105,-0.008162176604498472,0.16748221992964285,-0.012314413486623654,-0.030153311085311052,0.13688218235981697,-0.06865323321007955,-0.100316992086117,-0.042508047659720716,-0.03150001392249058,0.08917327575914191,-0.061596035727541576,-0.058712613188955154,-0.04268715836704995,0.02536160078342875,-0.04529812228744068,0.03906506757858619,-0.05421927701524032,-0.06078279554345867
2023-06-30,0.064799635701275,0.06303843667140407,0.07648673869910905,0.08067343670866212,0.05487432880039078,0.01780157478368727,0.0021710516635802257,-0.24247493043334134,0.11005689775230576,0.06913345770972157,0.06616042058724259,0.11253629457644565,0.060531684503971395,0.027881808046127166,0.01596123150734763,0.04260652588280611,0.12229789619837117,0.055839179033450925,0.04732800911413171,0.02896962970031347,0.0894745157601633
2023-07-31,0.03273332478011093,0.03860092753522926,0.03501743472567176,0.06108830606327942,0.05497538064782481,0.011156401443702446,-0.025442051438483992,0.0029433378516490194,0.034391054734541626,0.07773830353965505,0.04805710459317747,0.028885601694018437,0.02582538965376746,0.021302435400012865,0.024908396672676636,0.010698326380705891,0.023143519134585677,0.013266253842439735,0.0570066932448432,0.0191812157016209,0.047435431485989055
2023-08-31,-0.016251937153608953,-0.014829857479806141,-0.03202502947928132,-0.05082793510233885,-0.027393876785186566,0.001836263070457811,-0.03142083159081632,-0.00440208504130013,-0.033014205748993275,0.016460668025639613,-0.02688948699966509,-0.01983321083147227,-0.015082719221495733,-0.039471750889461865,-0.0612794496590614,-0.007006986146906646,-0.017439869264079588,-0.030636195195762106,-0.015409411651360116,-0.03602161520153102,-0.015791657135159176
2023-09-30,-0.04743458251538013,-0.05079882344812803,-0.050792261301930375,-0.05853607470058819,-0.07194982593686283,-0.01613516657832703,-0.07951157475156523,0.29108333469204406,-0.04779045661594339,0.024033403823340516,-0.03088220119580809,-0.05947540883460445,-0.06478337736281026,-0.04787906073456305,-0.05642426455865146,-0.029591809446397277,-0.05532008059149185,-0.07234940402554912,-0.029476081999261328,-0.04446480598282998,-0.028754507394854634
2023-10-31,-0.021708560256690212,-0.020654713118562706,-0.041358044082636436,-0.06914110588005629,-0.04159195804318894,-0.010431776703011097,-0.05463191039720927,0.03538806596377819,-0.03169951026624973,-0.05752871705882079,-0.024419510676634504,-0.029788853860853393,0.0004880011060222067,-0.01380602447509005,0.012896831354381577,-0.032624064394324415,-0.055162068932482544,-0.028470806878714283,-0.01296319502041643,-0.010792062601841512,-0.03530138922702264
2023-11-30,0.09134364769593661,0.10818802882389522,0.0918060184033822,0.09202550335250304,0.15494773853874944,0.04887662620304534,0.09923895836991048,-0.28776182408987716,0.08348668045157703,-0.007160353498425032,0.10939427197979068,0.08834887209720366,0.12895568572659766,0.041261304348479966,0.05143222165048811,0.054360021681080894,0.10966451602859673,0.12477362803490366,0.07802826217080705,0.04929865315885862,0.06784575730683517
2023-12-31,0.04565542533494926,0.05586989776919471,0.06821856791130276,0.12126145385449583,0.09623675738878967,0.03192556617020559,0.08685746258976956,-0.03637772943137829,0.045233667397416744,0.0007715916475496964,0.05253891962193591,0.07065547918316284,0.04182672285329647,0.027116407465996195,0.018588308266067388,0.043260936848481535,0.061321515725429876,0.08745951496209114,0.04397958349997855,0.02977999857927771,0.04218120350119259
2024-01-31,0.01592656463792297,0.01819189263608134,-0.008491806071934893,-0.039011363249411346,0.06290381541996637,0.0011627061821457563,-0.022451280300286203,0.1526104900652796,-0.0389289892694632,-0.0051286344125853756,0.030851099245990277,-0.00965003358767158,0.02701572539866759,0.012356055458305093,-0.029685811488437963,0.02932985824118628,-0.04412475120833592,-0.04817779710423431,0.04431615761852892,0.0038930571137563152,-0.005651872668421265
2024-02-29,0.052186823342878386,0.05283359656468822,0.04045769681679667,0.056252377310121116,0.14031316962406182,0.003035408402004114,-0.022522219983432956,-0.06620214199897845,0.06507701378505182,0.03272985703725828,0.04076380184095174,0.07183987289702376,0.04704583124011075,0.020981876101482166,0.01057764585932608,0.031628790592609146,0.07892584258009583,0.025701361194476746,0.045861850353331235,0.021324433359682038,0.05276877895530818
2024-03-31,0.03270180114398258,0.012749739727267118,0.04474097430495694,0.03486972351026019,0.06152399887858584,0.010898456339911933,0.007828962059962086,-0.029104432891858045,0.06468360869375944,0.10486377156454485,0.048055970675575876,0.04420895381213219,0.007894129140600281,0.033205840992306834,0.06590010139557756,0.023777135426407137,-0.0006478507469256378,0.017620427865042698,0.031766552146103466,0.04100055943326919,0.06540552230053986
2024-04-30,-0.04031947681944581,-0.04373783854641311,-0.04823759150571483,-0.06847350923545092,-0.048446650670050495,-0.013512476308767285,-0.06455472225590653,0.2029207796466992,-0.045860814866127475,-0.00942688108821732,-0.041785278350126465,-0.03524939803696192,-0.05761758355123525,-0.01126250690277586,0.01660326425180947,-0.05009135877591209,-0.044972505659606865,-0.08449271173808448,-0.04653453167120991,-0.015074679193441076,-0.032930179817743266
2024-05-31,0.05057959306086279,0.06151814446716597,0.02841187554573321,0.05038285442851742,0.12326589761413698,0.016339054897025473,0.028869855756533447,-0.17444086957062233,0.03272010406676307,-0.0034216494117343954,0.03171431501126576,0.016375929001974043,0.07076988897366632,0.02437082660675105,0.08960123962849198,0.024014855607222385,0.001992925410766455,0.05139554878975083,0.0693554047272742,0.045755908162617986,0.01946577462664778
