month,node_id,symbol,value,magnitude,era,in_universe,no_events_month
2026-06,co:cn:605117.SS,605117.SS,0.0,0.0,reconstruction,True,False
2026-06,co:cn:688223.SS,688223.SS,0.0,0.0,reconstruction,True,False
2026-06,co:cn:688303.SS,688303.SS,0.3333333333333333,1.0,reconstruction,True,False
2026-06,co:cn:688390.SS,688390.SS,0.0,0.0,reconstruction,True,False
2026-06,co:cn:688472.SS,688472.SS,0.0,0.0,reconstruction,True,False
2026-06,co:cn:688599.SS,688599.SS,0.0,0.0,reconstruction,True,False
2026-07,co:cn:002129.SZ,002129.SZ,0.5,1.0,reconstruction,True,False
2026-07,co:cn:002459.SZ,002459.SZ,0.0,0.0,reconstruction,True,False
2026-07,co:cn:300274.SZ,300274.SZ,0.0,0.0,reconstruction,True,False
2026-07,co:cn:300316.SZ,300316.SZ,0.0,0.0,reconstruction,True,False
2026-07,co:cn:300751.SZ,300751.SZ,0.0,0.0,reconstruction,True,False
2026-07,co:cn:300763.SZ,300763.SZ,0.0,0.0,reconstruction,True,False
2026-07,co:cn:600438.SS,600438.SS,0.0,0.0,reconstruction,True,False
2026-07,co:cn:601012.SS,601012.SS,0.0,0.0,reconstruction,True,False
2026-07,co:cn:603806.SS,603806.SS,0.0,0.0,reconstruction,True,False
2026-07,co:cn:605117.SS,605117.SS,0.0,0.0,reconstruction,True,False
2026-07,co:cn:688223.SS,688223.SS,0.0,0.0,reconstruction,True,False
2026-07,co:cn:688303.SS,688303.SS,0.0,0.0,reconstruction,True,False
2026-07,co:cn:688390.SS,688390.SS,0.5,1.0,reconstruction,True,False
2026-07,co:cn:688472.SS,688472.SS,0.0,0.0,reconstruction,True,False
2026-07,co:cn:688599.SS,688599.SS,0.0,0.0,reconstruction,True,False
2026-08,co:cn:002129.SZ,002129.SZ,,0.0,reconstruction,True,True
2026-08,co:cn:002459.SZ,002459.SZ,,0.0,reconstruction,True,True
2026-08,co:cn:300274.SZ,300274.SZ,,0.0,reconstruction,True,True
2026-08,co:cn:300316.SZ,300316.SZ,,0.0,reconstruction,True,True
2026-08,co:cn:300751.SZ,300751.SZ,,0.0,reconstruction,True,True
2026-08,co:cn:300763.SZ,300763.SZ,,0.0,reconstruction,True,True
2026-08,co:cn:600438.SS,600438.SS,,0.0,reconstruction,True,True
2026-08,co:cn:601012.SS,601012.SS,,0.0,reconstruction,True,True
2026-08,co:cn:603806.SS,603806.SS,,0.0,reconstruction,True,True
2026-08,co:cn:605117.SS,605117.SS,,0.0,reconstruction,True,True
2026-08,co:cn:688223.SS,688223.SS,,0.0,reconstruction,True,True
2026-08,co:cn:688303.SS,688303.SS,,0.0,reconstruction,True,True
2026-08,co:cn:688390.SS,688390.SS,,0.0,reconstruction,True,True
2026-08,co:cn:688472.SS,688472.SS,,0.0,reconstruction,True,True
2026-08,co:cn:688599.SS,688599.SS,,0.0,reconstruction,True,True
